住所,移動1,移動2,移動3,築年数,全階数,部屋階,賃料,管理費,敷/礼/保証/敷引|償却,間取り,専有面積,詳細リンク
石川県加賀市松が丘４,ＪＲ北陸本線/加賀温泉駅 歩15分,ＪＲ北陸本線/大聖寺駅 歩53分,ＪＲ北陸本線/動橋駅 歩55分,築26年,2階建,1階,19000.0,2000円,3.8万円/-/-/-,1K,20.18m2,
石川県加賀市潮津町,ＪＲ北陸本線/動橋駅 歩45分,ＪＲ北陸本線/加賀温泉駅 歩47分,ＪＲ北陸本線/粟津駅 歩86分,築30年,2階建,2階,23000.0,3000円,2.3万円/-/-/-,2K,30.32m2,
石川県加賀市潮津町,ＪＲ北陸本線/動橋駅 歩45分,ＪＲ北陸本線/加賀温泉駅 歩47分,ＪＲ北陸本線/粟津駅 歩86分,築30年,2階建,1階,25000.0,3000円,2.5万円/-/-/-,2K,30.32m2,
石川県加賀市潮津町,ＪＲ北陸本線/加賀温泉駅 バス14分 (バス停)片山津西口 歩5分,,,築28年,2階建,2階,25000.0,2000円,-/-/-/-,1K,18.67m2,
石川県加賀市動橋町,ＪＲ北陸本線/動橋駅 歩5分,,,築43年,平屋,-,30000.0,-,6万円/-/-/-,2K,37.26m2,
石川県加賀市動橋町,ＪＲ北陸本線/動橋駅 歩5分,,,築43年,平屋,-,36000.0,-,7.2万円/-/-/-,2DK,37.26m2,
石川県加賀市山代温泉神明町,ＪＲ北陸本線/加賀温泉駅 バス10分 (バス停)山代温泉口 歩6分,,,築35年,4階建,3階,30000.0,-,-/-/-/-,2K,35.6m2,
石川県加賀市山代温泉桔梗丘３,加賀温泉/山代温泉南口 歩3分,,,築40年,3階建,3階,28000.0,2000円,-/-/-/-,2K,33.55m2,
石川県加賀市山代温泉桔梗丘３,加賀温泉/山代温泉南口 歩3分,,,築40年,3階建,3階,28000.0,2000円,-/-/-/-,2K,32.23m2,
石川県加賀市野田町松ケ丘,ＪＲ北陸本線/加賀温泉駅 歩52分,ＪＲ北陸本線/動橋駅 歩63分,ＪＲ北陸本線/大聖寺駅 歩92分,築30年,2階建,2階,27000.0,3000円,-/-/-/-,1DK,26.48m2,
石川県加賀市片山津温泉,ＪＲ北陸本線/動橋駅 歩39分,,,築26年,2階建,1階,28000.0,2000円,-/2.8万円/-/-,1K,22.32m2,
石川県加賀市山代温泉桔梗丘２,ＪＲ北陸本線/加賀温泉駅 バス18分 (バス停)山代温泉西口 歩5分,,,築28年,3階建,3階,30000.0,2000円,-/-/-/-,1K,24.32m2,
