名前,築年数,階数
黒沢ハイツ,築26年,2階建
ガーデン甘楽,築27年,2階建
カーサグレイス,築21年,2階建
レオパレス天神林,築15年,2階建
メゾン甘楽Ｂ,築20年,2階建
上信電鉄 上州福島駅 2階建 築27年,築27年,2階建
レジデンス笹の森,築27年,2階建
佐藤アパート,築21年,平屋
上信電鉄 南蛇井駅 2階建 築23年,築23年,2階建
リュブミラーカII　Ｂ,築7年,2階建
レルシールＢ棟,築12年,2階建
井出住宅,築45年,2階建
レオパレス天神林II,築12年,2階建
（仮）D-roomウィット甘楽町,新築,2階建
Ｄ－roomウィット甘楽,新築,2階建
クローバーヒルズ,築12年,2階建
